<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ETH.V,D,20151031,000000,1.14,1.14,0.8676,0.8676,0,0
ETH.V,D,20151101,000000,0.8676,0.99,0.8676,0.99,0,0
ETH.V,D,20151102,000000,0.99,1.06,0.9753,0.9878,0,0
ETH.V,D,20151103,000000,0.9878,1.06,0.8425,1.06,0,0
ETH.V,D,20151104,000000,1.06,1.06,0.7987,0.799,0,0
ETH.V,D,20151105,000000,0.799,1,0.799,0.8764,0,0
ETH.V,D,20151106,000000,0.8764,0.9899,0.79,0.9899,0,0
ETH.V,D,20151107,000000,0.9899,0.9899,0.8647,0.93,0,0
ETH.V,D,20151108,000000,0.93,1,0.8945,1,0,0
ETH.V,D,20151109,000000,1,1.08,0.89,0.998,0,0
ETH.V,D,20151110,000000,0.998,1,0.9,0.9,0,0
ETH.V,D,20151111,000000,0.9,0.94,0.73,0.75,0,0
ETH.V,D,20151112,000000,0.75,0.9,0.75,0.88,0,0
ETH.V,D,20151113,000000,0.88,0.9,0.8395,0.9,0,0
ETH.V,D,20151114,000000,0.9,0.91,0.8736,0.88,0,0
ETH.V,D,20151115,000000,0.88,0.9193,0.8746,0.9193,0,0
ETH.V,D,20151116,000000,0.9193,0.925,0.6612,0.925,0,0
ETH.V,D,20151117,000000,0.925,1,0.9224,1,0,0
ETH.V,D,20151118,000000,1,1,0.95,0.9973,0,0
ETH.V,D,20151119,000000,0.9973,1,0.92,0.94,0,0
ETH.V,D,20151120,000000,0.94,0.94,0.91,0.92,0,0
ETH.V,D,20151121,000000,0.92,0.96,0.92,0.96,0,0
ETH.V,D,20151122,000000,0.96,0.97,0.8827,0.97,0,0
ETH.V,D,20151123,000000,0.97,0.97,0.92,0.92,0,0
ETH.V,D,20151124,000000,0.92,0.95,0.91,0.91,0,0
ETH.V,D,20151125,000000,0.91,0.9126,0.8674,0.87,0,0
ETH.V,D,20151126,000000,0.87,0.91,0.8155,0.86,0,0
ETH.V,D,20151127,000000,0.86,0.89,0.86,0.88,0,0
ETH.V,D,20151128,000000,0.88,0.91,0.88,0.91,0,0
ETH.V,D,20151129,000000,0.91,0.91,0.85,0.87,0,0
ETH.V,D,20151130,000000,0.87,0.88,0.8674,0.88,0,0
ETH.V,D,20151201,000000,0.88,0.8885,0.8423,0.87,0,0
ETH.V,D,20151202,000000,0.87,0.87,0.8,0.82,0,0
ETH.V,D,20151203,000000,0.82,0.83,0.7979,0.83,0,0
ETH.V,D,20151204,000000,0.83,0.84,0.8246,0.84,0,0
ETH.V,D,20151205,000000,0.84,0.8699,0.8351,0.8699,0,0
ETH.V,D,20151206,000000,0.8699,0.87,0.825,0.825,0,0
ETH.V,D,20151207,000000,0.825,0.825,0.7829,0.79,0,0
ETH.V,D,20151208,000000,0.79,0.898,0.7796,0.8102,0,0
ETH.V,D,20151209,000000,0.8102,0.8533,0.761,0.8051,0,0
ETH.V,D,20151210,000000,0.8051,0.8683,0.7797,0.8437,0,0
ETH.V,D,20151211,000000,0.8437,0.9,0.77,0.8998,0,0
ETH.V,D,20151212,000000,0.8998,0.96,0.8998,0.96,0,0
ETH.V,D,20151213,000000,0.96,0.9749,0.8835,0.9199,0,0
ETH.V,D,20151214,000000,0.9199,0.99,0.9199,0.99,0,0
ETH.V,D,20151215,000000,0.99,1,0.96,1,0,0
ETH.V,D,20151216,000000,1,1.1,0.8,0.803,0,0
ETH.V,D,20151217,000000,0.803,0.9701,0.803,0.94,0,0
ETH.V,D,20151218,000000,0.94,0.94,0.9,0.9,0,0
ETH.V,D,20151219,000000,0.9,0.9193,0.8935,0.8935,0,0
ETH.V,D,20151220,000000,0.8935,1.07,0.8935,1.07,0,0
ETH.V,D,20151221,000000,1.07,1.07,0.91,0.91,0,0
ETH.V,D,20151222,000000,0.91,0.9999,0.88,0.88,0,0
ETH.V,D,20151223,000000,0.88,0.9897,0.87,0.8709,0,0
ETH.V,D,20151224,000000,0.8709,0.8899,0.85,0.87,0,0
ETH.V,D,20151225,000000,0.87,0.88,0.8569,0.88,0,0
ETH.V,D,20151226,000000,0.88,1,0.85,0.853,0,0
ETH.V,D,20151227,000000,0.853,0.918,0.84,0.918,0,0
ETH.V,D,20151228,000000,0.918,0.918,0.84,0.8749,0,0
ETH.V,D,20151229,000000,0.8749,0.89,0.8433,0.86,0,0
ETH.V,D,20151230,000000,0.86,0.929,0.86,0.8925,0,0
ETH.V,D,20151231,000000,0.8925,0.9666,0.8925,0.9488,0,0
ETH.V,D,20160101,000000,0.9488,0.9488,0.9184,0.92,0,0
ETH.V,D,20160102,000000,0.92,0.9547,0.92,0.9547,0,0
ETH.V,D,20160103,000000,0.9547,0.97,0.9506,0.96,0,0
ETH.V,D,20160104,000000,0.96,0.9644,0.9186,0.95,0,0
ETH.V,D,20160105,000000,0.95,0.9599,0.9409,0.9426,0,0
ETH.V,D,20160106,000000,0.9426,0.952,0.9292,0.95,0,0
ETH.V,D,20160107,000000,0.95,0.96,0.93,0.94,0,0
ETH.V,D,20160108,000000,0.94,0.985,0.94,0.985,0,0
ETH.V,D,20160109,000000,0.985,0.998,0.9654,0.985,0,0
ETH.V,D,20160110,000000,0.985,1,0.985,1,0,0
ETH.V,D,20160111,000000,1,1.1,1,1.08,0,0
ETH.V,D,20160112,000000,1.08,1.25,1.05,1.22,0,0
ETH.V,D,20160113,000000,1.22,1.22,1.07,1.14,0,0
ETH.V,D,20160114,000000,1.14,1.16,1.1,1.16,0,0
ETH.V,D,20160115,000000,1.16,1.33,1.16,1.2,0,0
ETH.V,D,20160116,000000,1.2,1.32,1.2,1.22,0,0
ETH.V,D,20160117,000000,1.22,1.31,1.21,1.31,0,0
ETH.V,D,20160118,000000,1.31,1.55,1.31,1.47,0,0
ETH.V,D,20160119,000000,1.47,1.47,1.22,1.22,0,0
ETH.V,D,20160120,000000,1.22,1.61,1.22,1.54,0,0
ETH.V,D,20160121,000000,1.54,1.61,1.4,1.54,0,0
ETH.V,D,20160122,000000,1.54,1.66,1.42,1.52,0,0
ETH.V,D,20160123,000000,1.52,2.03,1.39,2.03,0,0
ETH.V,D,20160124,000000,2.03,2.3,1.1,2.1,0,0
ETH.V,D,20160125,000000,2.1,2.88,2.05,2.5,0,0
ETH.V,D,20160126,000000,2.5,2.8,2.25,2.3,0,0
ETH.V,D,20160127,000000,2.3,2.8,1.88,2.42,0,0
ETH.V,D,20160128,000000,2.42,2.61,2.24,2.55,0,0
ETH.V,D,20160129,000000,2.55,2.61,2.21,2.41,0,0
ETH.V,D,20160130,000000,2.41,2.6,2.37,2.44,0,0
ETH.V,D,20160131,000000,2.44,2.54,2.2,2.2,0,0
ETH.V,D,20160201,000000,2.2,2.32,2,2.17,0,0
ETH.V,D,20160202,000000,2.17,2.45,2.12,2.45,0,0
ETH.V,D,20160203,000000,2.45,2.54,2.3,2.53,0,0
ETH.V,D,20160204,000000,2.53,2.79,2.5,2.57,0,0
ETH.V,D,20160205,000000,2.57,2.59,2.47,2.56,0,0
ETH.V,D,20160206,000000,2.56,2.57,2.48,2.53,0,0
ETH.V,D,20160207,000000,2.53,3,2.51,3,0,0
ETH.V,D,20160208,000000,3,3.24,2.75,3.16,0,0
ETH.V,D,20160209,000000,3.16,3.97,3.14,3.76,0,0
ETH.V,D,20160210,000000,3.76,4.98,3.5,4.35,0,0
ETH.V,D,20160211,000000,4.35,6.38,3.44,6.38,0,0
ETH.V,D,20160212,000000,6.38,6.47,5.05,5.27,0,0
ETH.V,D,20160213,000000,5.27,5.8,4.07,5.22,0,0
ETH.V,D,20160214,000000,5.22,5.41,4.5,5.2,0,0
ETH.V,D,20160215,000000,5.2,5.98,4.5,5.22,0,0
ETH.V,D,20160216,000000,5.22,5.44,4,4.25,0,0
ETH.V,D,20160217,000000,4.25,4.78,3.5,3.86,0,0
ETH.V,D,20160218,000000,3.86,4.75,3.32,4.36,0,0
ETH.V,D,20160219,000000,4.36,4.75,4.06,4.45,0,0
ETH.V,D,20160220,000000,4.45,4.72,4.01,4.37,0,0
ETH.V,D,20160221,000000,4.37,4.63,4,4.63,0,0
ETH.V,D,20160222,000000,4.63,5.84,4.5,5.6,0,0
ETH.V,D,20160223,000000,5.6,6,5.32,5.7,0,0
ETH.V,D,20160224,000000,5.7,6.5,5.51,6.23,0,0
ETH.V,D,20160225,000000,6.23,6.64,5.55,5.93,0,0
ETH.V,D,20160226,000000,5.93,6.29,5.71,6.03,0,0
ETH.V,D,20160227,000000,6.03,6.5,5.75,6.31,0,0
ETH.V,D,20160228,000000,6.31,6.54,6.15,6.5,0,0
ETH.V,D,20160229,000000,6.5,6.62,6,6.35,0,0
ETH.V,D,20160301,000000,6.35,7.6,6.25,7.59,0,0
ETH.V,D,20160302,000000,7.59,9.9,7.04,8.7,0,0
ETH.V,D,20160303,000000,8.7,9.94,8.3,9.35,0,0
ETH.V,D,20160304,000000,9.35,9.96,8.27,9.96,0,0
ETH.V,D,20160305,000000,9.96,12,9.75,11,0,0
ETH.V,D,20160306,000000,11,11.9,9.75,10.98,0,0
ETH.V,D,20160307,000000,10.98,11.47,9.06,9.5,0,0
ETH.V,D,20160308,000000,9.5,10.89,8.49,9.88,0,0
ETH.V,D,20160309,000000,9.88,12,9.6,11.55,0,0
ETH.V,D,20160310,000000,11.55,12.05,10.25,11.11,0,0
ETH.V,D,20160311,000000,11.11,11.62,10.4,11.25,0,0
ETH.V,D,20160312,000000,11.25,13.48,11.03,13.25,0,0
ETH.V,D,20160313,000000,13.25,15.18,12,15,0,0
ETH.V,D,20160314,000000,15,15,10.5,12.5,0,0
ETH.V,D,20160315,000000,12.5,13.45,10,13.09,0,0
ETH.V,D,20160316,000000,13.09,13.75,12.8,12.92,0,0
ETH.V,D,20160317,000000,12.92,13,10.2,11.14,0,0
ETH.V,D,20160318,000000,11.14,11.47,8.09,10.75,0,0
ETH.V,D,20160319,000000,10.75,11.19,9.8,10.55,0,0
ETH.V,D,20160320,000000,10.55,10.85,9.52,10.06,0,0
ETH.V,D,20160321,000000,10.06,11.99,9.93,11.97,0,0
ETH.V,D,20160322,000000,11.97,12.2,10.95,10.96,0,0
ETH.V,D,20160323,000000,10.96,12.5,10.96,12.29,0,0
ETH.V,D,20160324,000000,12.29,12.48,10.84,11.13,0,0
ETH.V,D,20160325,000000,11.13,11.4,10.51,10.69,0,0
ETH.V,D,20160326,000000,10.69,11.38,10.58,11,0,0
ETH.V,D,20160327,000000,11,11.09,10.11,10.5,0,0
ETH.V,D,20160328,000000,10.5,11.83,10.3,11.58,0,0
ETH.V,D,20160329,000000,11.58,11.8,11.19,11.73,0,0
ETH.V,D,20160330,000000,11.73,12.13,11.21,11.88,0,0
ETH.V,D,20160331,000000,11.88,12.13,11.33,11.41,0,0
ETH.V,D,20160401,000000,11.41,11.89,11.27,11.63,0,0
ETH.V,D,20160402,000000,11.63,11.67,11.35,11.61,0,0
ETH.V,D,20160403,000000,11.61,11.64,11.46,11.58,0,0
ETH.V,D,20160404,000000,11.58,11.63,10.99,11.1,0,0
ETH.V,D,20160405,000000,11.1,11.26,10.01,10.39,0,0
ETH.V,D,20160406,000000,10.39,11.13,10.25,10.79,0,0
ETH.V,D,20160407,000000,10.79,10.8,9.9,10.08,0,0
ETH.V,D,20160408,000000,10.08,10.32,9.59,9.74,0,0
ETH.V,D,20160409,000000,9.74,10.05,9,9.16,0,0
ETH.V,D,20160410,000000,9.16,9.2,7.35,8.8,0,0
ETH.V,D,20160411,000000,8.8,8.95,7.99,8.72,0,0
ETH.V,D,20160412,000000,8.72,8.72,7.15,7.53,0,0
ETH.V,D,20160413,000000,7.53,8.76,7,8.02,0,0
ETH.V,D,20160414,000000,8.02,8.88,8,8.48,0,0
ETH.V,D,20160415,000000,8.48,8.61,8.12,8.22,0,0
ETH.V,D,20160416,000000,8.22,8.57,8.15,8.48,0,0
ETH.V,D,20160417,000000,8.48,9.99,8.48,9.45,0,0
ETH.V,D,20160418,000000,9.45,9.51,8.46,8.92,0,0
ETH.V,D,20160419,000000,8.92,9.25,8.55,8.77,0,0
ETH.V,D,20160420,000000,8.77,8.92,8.35,8.54,0,0
ETH.V,D,20160421,000000,8.54,8.7,8,8.15,0,0
ETH.V,D,20160422,000000,8.15,8.37,7.66,7.83,0,0
ETH.V,D,20160423,000000,7.83,8.54,7.72,8.31,0,0
ETH.V,D,20160424,000000,8.31,8.45,7.82,8,0,0
ETH.V,D,20160425,000000,8,8.1,7.27,7.43,0,0
ETH.V,D,20160426,000000,7.43,7.6,7.1,7.5,0,0
ETH.V,D,20160427,000000,7.5,7.99,7.33,7.77,0,0
ETH.V,D,20160428,000000,7.77,7.79,7.25,7.3,0,0
ETH.V,D,20160429,000000,7.3,7.72,7.19,7.51,0,0
ETH.V,D,20160430,000000,7.51,9.49,7.46,8.83,0,0
ETH.V,D,20160501,000000,8.83,9.19,8.42,8.76,0,0
ETH.V,D,20160502,000000,8.76,10.43,8.75,10.03,0,0
ETH.V,D,20160503,000000,10.03,10.17,8.61,9.37,0,0
ETH.V,D,20160504,000000,9.37,9.98,9.21,9.43,0,0
ETH.V,D,20160505,000000,9.43,9.97,9.27,9.79,0,0
ETH.V,D,20160506,000000,9.79,9.95,9.09,9.27,0,0
ETH.V,D,20160507,000000,9.27,9.45,9.09,9.3,0,0
ETH.V,D,20160508,000000,9.3,9.54,8.91,9.44,0,0
ETH.V,D,20160509,000000,9.44,9.73,9.17,9.32,0,0
ETH.V,D,20160510,000000,9.32,9.5,9.22,9.39,0,0
ETH.V,D,20160511,000000,9.39,10.01,9.37,9.97,0,0
ETH.V,D,20160512,000000,9.97,10.57,9.79,10.1,0,0
ETH.V,D,20160513,000000,10.1,11.12,10.04,10.48,0,0
ETH.V,D,20160514,000000,10.48,10.66,9.74,10.14,0,0
ETH.V,D,20160515,000000,10.14,10.47,9.91,9.94,0,0
ETH.V,D,20160516,000000,9.94,11.4,9.93,11.04,0,0
ETH.V,D,20160517,000000,11.04,12.6,11.03,12.26,0,0
ETH.V,D,20160518,000000,12.26,14.35,12.11,13.29,0,0
ETH.V,D,20160519,000000,13.29,14.65,13.02,14.49,0,0
ETH.V,D,20160520,000000,14.49,15.01,13.36,13.73,0,0
ETH.V,D,20160521,000000,13.73,14.02,12.91,13.95,0,0
ETH.V,D,20160522,000000,13.95,14.3,13.77,14.21,0,0
ETH.V,D,20160523,000000,14.21,14.4,13.32,13.45,0,0
ETH.V,D,20160524,000000,13.45,13.81,11.9,12.62,0,0
ETH.V,D,20160525,000000,12.62,12.9,11.82,12.53,0,0
ETH.V,D,20160526,000000,12.53,12.91,12.04,12.37,0,0
ETH.V,D,20160527,000000,12.37,12.37,10.39,11.11,0,0
ETH.V,D,20160528,000000,11.11,12.22,10.34,11.56,0,0
ETH.V,D,20160529,000000,11.56,12.43,11.37,12.28,0,0
ETH.V,D,20160530,000000,12.28,12.76,12.03,12.48,0,0
ETH.V,D,20160531,000000,12.48,14.28,12.43,13.85,0,0
ETH.V,D,20160601,000000,13.85,14.26,13.4,13.83,0,0
ETH.V,D,20160602,000000,13.83,14.08,13.62,13.78,0,0
ETH.V,D,20160603,000000,13.78,14.32,13.17,13.78,0,0
ETH.V,D,20160604,000000,13.78,13.91,13.33,13.66,0,0
ETH.V,D,20160605,000000,13.66,13.9,13.49,13.85,0,0
ETH.V,D,20160606,000000,13.85,14.04,13.71,13.96,0,0
ETH.V,D,20160607,000000,13.96,14.55,13.77,14.41,0,0
ETH.V,D,20160608,000000,14.41,14.76,14.3,14.44,0,0
ETH.V,D,20160609,000000,14.44,14.73,14.37,14.49,0,0
ETH.V,D,20160610,000000,14.49,14.52,13.74,13.97,0,0
ETH.V,D,20160611,000000,13.97,14.17,13.76,14.01,0,0
ETH.V,D,20160612,000000,14.01,15.6,13.91,15.57,0,0
ETH.V,D,20160613,000000,15.57,17.6,15.33,17.55,0,0
ETH.V,D,20160614,000000,17.55,19.17,16.34,18.7,0,0
ETH.V,D,20160615,000000,18.7,18.79,17.51,18.3,0,0
ETH.V,D,20160616,000000,18.3,21.35,18.21,20.61,0,0
ETH.V,D,20160617,000000,20.61,21.39,13.44,15.49,0,0
ETH.V,D,20160618,000000,15.49,15.53,9.94,11.36,0,0
ETH.V,D,20160619,000000,11.36,13.53,10.55,12.33,0,0
ETH.V,D,20160620,000000,12.33,12.61,10.42,11.7,0,0
ETH.V,D,20160621,000000,11.7,12.76,11.08,12.71,0,0
ETH.V,D,20160622,000000,12.71,15.9,12.64,13.21,0,0
ETH.V,D,20160623,000000,13.21,13.91,12.48,13.58,0,0
ETH.V,D,20160624,000000,13.58,14.8,13.12,14.25,0,0
ETH.V,D,20160625,000000,14.25,14.62,13.89,14.28,0,0
ETH.V,D,20160626,000000,14.28,14.33,13.56,13.82,0,0
ETH.V,D,20160627,000000,13.82,14.43,13.6,14.04,0,0
ETH.V,D,20160628,000000,14.04,14.14,11.36,12.15,0,0
ETH.V,D,20160629,000000,12.15,12.98,11.59,12.76,0,0
ETH.V,D,20160630,000000,12.76,12.82,12.12,12.4,0,0
ETH.V,D,20160701,000000,12.4,12.55,11.65,12.23,0,0
ETH.V,D,20160702,000000,12.23,12.3,11.87,12.04,0,0
ETH.V,D,20160703,000000,12.04,12.15,11.56,11.85,0,0
ETH.V,D,20160704,000000,11.85,11.88,10.67,11.34,0,0
ETH.V,D,20160705,000000,11.34,11.41,8.98,10.45,0,0
ETH.V,D,20160706,000000,10.45,11.07,10.16,10.51,0,0
ETH.V,D,20160707,000000,10.51,10.6,9.69,10.07,0,0
ETH.V,D,20160708,000000,10.07,11.67,9.96,11.3,0,0
ETH.V,D,20160709,000000,11.3,11.5,10.68,10.92,0,0
ETH.V,D,20160710,000000,10.92,11.14,10.77,10.97,0,0
ETH.V,D,20160711,000000,10.97,11.03,10.1,10.58,0,0
ETH.V,D,20160712,000000,10.58,10.84,10.43,10.54,0,0
ETH.V,D,20160713,000000,10.54,10.67,10.39,10.44,0,0
ETH.V,D,20160714,000000,10.44,11.69,10.37,11.55,0,0
ETH.V,D,20160715,000000,11.55,12.64,11.4,11.88,0,0
ETH.V,D,20160716,000000,11.88,12.12,11.5,11.59,0,0
ETH.V,D,20160717,000000,11.59,11.73,10.9,11.19,0,0
ETH.V,D,20160718,000000,11.19,11.66,10.9,11.03,0,0
ETH.V,D,20160719,000000,11.03,12.1,10.95,11.63,0,0
ETH.V,D,20160720,000000,11.63,13,11.4,12.54,0,0
ETH.V,D,20160721,000000,12.54,12.92,12.02,12.66,0,0
ETH.V,D,20160722,000000,12.66,15.06,12.57,14.82,0,0
ETH.V,D,20160723,000000,14.82,15.27,13.99,14.4,0,0
ETH.V,D,20160724,000000,14.4,14.68,12.15,12.63,0,0
ETH.V,D,20160725,000000,12.63,13.88,12.59,13.84,0,0
ETH.V,D,20160726,000000,13.84,13.9,11.74,12.08,0,0
ETH.V,D,20160727,000000,12.08,13.52,11.73,13.05,0,0
ETH.V,D,20160728,000000,13.05,13.08,12.48,12.87,0,0
ETH.V,D,20160729,000000,12.87,12.93,12.56,12.87,0,0
ETH.V,D,20160730,000000,12.87,12.88,12.53,12.57,0,0
ETH.V,D,20160731,000000,12.57,12.57,11.54,11.86,0,0
ETH.V,D,20160801,000000,11.86,12.05,10.15,11.04,0,0
ETH.V,D,20160802,000000,11.04,11.2,7.03,8.3,0,0
ETH.V,D,20160803,000000,8.3,10.64,8.09,10.42,0,0
ETH.V,D,20160804,000000,10.42,11.53,10.25,11.21,0,0
ETH.V,D,20160805,000000,11.21,11.32,10.73,11.05,0,0
ETH.V,D,20160806,000000,11.05,11.09,10.34,10.95,0,0
ETH.V,D,20160807,000000,10.95,11.13,10.76,10.98,0,0
ETH.V,D,20160808,000000,10.98,11.49,10.83,11.29,0,0
ETH.V,D,20160809,000000,11.29,12.43,11.17,12.22,0,0
ETH.V,D,20160810,000000,12.22,12.67,11.86,12.22,0,0
ETH.V,D,20160811,000000,12.22,12.35,11.59,11.68,0,0
ETH.V,D,20160812,000000,11.68,12.04,11.58,11.78,0,0
ETH.V,D,20160813,000000,11.78,11.83,11.49,11.56,0,0
ETH.V,D,20160814,000000,11.56,11.71,11.08,11.21,0,0
ETH.V,D,20160815,000000,11.21,11.43,10.97,11.21,0,0
ETH.V,D,20160816,000000,11.21,11.43,10.98,11.17,0,0
ETH.V,D,20160817,000000,11.17,11.23,10.71,10.77,0,0
ETH.V,D,20160818,000000,10.77,11.07,10.74,10.77,0,0
ETH.V,D,20160819,000000,10.77,10.85,10.64,10.71,0,0
ETH.V,D,20160820,000000,10.71,11.35,10.68,11.28,0,0
ETH.V,D,20160821,000000,11.28,11.31,10.96,11.14,0,0
ETH.V,D,20160822,000000,11.14,11.37,11.04,11.07,0,0
ETH.V,D,20160823,000000,11.07,11.22,10.87,11.01,0,0
ETH.V,D,20160824,000000,11.01,11.17,10.92,11.01,0,0
ETH.V,D,20160825,000000,11.01,11.36,10.98,11.35,0,0
ETH.V,D,20160826,000000,11.35,11.44,11.19,11.26,0,0
ETH.V,D,20160827,000000,11.26,11.29,11.15,11.19,0,0
ETH.V,D,20160828,000000,11.19,11.21,10.98,10.99,0,0
ETH.V,D,20160829,000000,10.99,11.16,10.77,10.95,0,0
ETH.V,D,20160830,000000,10.95,11.3,10.94,11.21,0,0
ETH.V,D,20160831,000000,11.21,11.74,11.14,11.55,0,0
ETH.V,D,20160901,000000,11.55,12.6,11.55,12.21,0,0
ETH.V,D,20160902,000000,12.21,12.37,11.92,12.08,0,0
