date, open, high, low, last, volume, option volume, implied vol,K,mid,50sma,trend,option2buy,signal,K_diff
2008-02-11,33.94,34.19,33.55,34.01,32172325,53463,0.305127,23.529411764705845,33.87,,,,,3.772572858930591
2008-02-12,34.25,34.65,34.1,34.37,37553889,94898,0.293741,28.231292517006768,34.375,,,,,4.701880752300923
2008-02-13,34.65,35.1,34.59,34.98,37274017,87865,0.230357,48.979591836734656,34.845,,,,,20.748299319727888
2008-02-14,34.99,35.01,34.27,34.39,40247486,41597,0.226885,28.91156462585041,34.64,,,,,-20.068027210884246
2008-02-15,34.36,34.51,34.1,34.37,39394593,50839,0.227633,28.231292517006768,34.305,,,,,-0.6802721088436421
2008-02-19,34.56,34.87,34.11,34.28,33331008,54695,0.215121,25.17006802721097,34.489999999999995,,,,,-3.061224489795798
2008-02-20,34.05,34.45,33.8,34.36,34886280,101292,0.222597,27.891156462585066,34.125,,,,,2.721088435374096
2008-02-21,34.36,34.36,33.47,33.69,54405736,52833,0.227518,7.308970099667741,33.915,,,,,-20.582186362917327
2008-02-22,33.71,33.8,33.15,33.55,39995887,62925,0.220745,12.90322580645156,33.474999999999994,,,,,5.5942557067838194
2008-02-25,33.55,34.27,33.55,34.21,39085163,65327,0.208609,54.35897435897439,33.91,,,,,41.455748552522834
2008-02-26,34.07,34.15,33.77,33.94,46531656,98585,0.200593,40.51282051282041,33.96,,,,,-13.846153846153982
2008-02-27,33.8,34.28,33.73,34.02,32666004,41416,0.196473,44.615384615384784,34.004999999999995,,,,,4.102564102564372
2008-02-28,33.98,34.0,33.62,33.85,32795951,32415,0.213047,35.89743589743599,33.81,,,,,-8.717948717948794
2008-02-29,33.74,33.75,33.09,33.14,51346909,58243,0.224837,2.4875621890545876,33.42,,,,,-33.409873708381404
2008-03-03,33.34,33.5,33.14,33.4,34440948,66467,0.244653,15.422885572139078,33.32,,,,,12.93532338308449
2008-03-04,33.17,33.6,33.14,33.52,44901099,151965,0.23886,21.393034825870654,33.370000000000005,,,,,5.9701492537315755
2008-03-05,33.73,33.95,33.29,33.67,43468482,76309,0.237445,30.20833333333333,33.620000000000005,,,,,8.815298507462675
2008-03-06,33.54,33.59,32.8,32.86,51542497,108427,0.262586,2.8985507246377904,33.195,,,,,-27.30978260869554
2008-03-07,32.67,32.95,32.01,32.23,56902712,119898,0.27184,7.692307692307654,32.480000000000004,,,,,4.793756967669864
2008-03-10,32.44,32.45,31.65,31.7,55561877,114040,0.29167,1.7857142857143085,32.05,,,,,-5.906593406593346
2008-03-11,32.41,33.4,32.31,33.4,66855785,95752,0.262371,64.57564575645755,32.855000000000004,,,,,62.78993147074324
2008-03-12,33.45,34.46,33.45,33.96,70642944,120363,0.264458,82.20640569395019,33.955,,,,,17.63075993749264
2008-03-13,33.51,34.51,33.31,34.25,64523914,150731,0.263034,90.90909090909096,33.91,34.4604,down,put,,8.702685215140775
2008-03-14,34.52,34.57,33.06,33.82,73097516,143860,0.336645,74.3150684931507,33.815,34.3967,down,put,buy_put,-16.59402241594026
2008-03-17,32.99,34.73,32.83,34.33,80415892,88161,0.345919,87.01298701298707,33.78,34.3331,down,put,,12.697918519836364
2008-03-18,34.91,36.22,34.71,36.14,83668824,184883,0.328818,98.24945295404818,35.465,34.3159,up,,,11.236465941061113
2008-03-19,36.2,36.63,35.55,35.59,64817457,106356,0.289941,79.11646586345384,36.09,34.3136,up,,,-19.13298709059434
2008-03-20,36.54,37.74,36.4,37.49,110630359,193933,0.28172,95.89490968801314,37.07,34.338699999999996,up,,,16.778443824559304
2008-03-24,37.63,37.67,37.04,37.4,46992147,130230,0.276616,94.41707717569781,37.355000000000004,34.374900000000004,up,,,-1.4778325123153309
2008-03-25,37.25,37.53,36.92,37.27,44998693,89819,0.265928,92.28243021346472,37.225,34.4034,up,,,-2.1346469622330915
2008-03-26,37.02,37.25,36.79,37.13,41965270,34247,0.271195,89.98357963875208,37.019999999999996,34.437999999999995,up,,,-2.2988505747126453
2008-03-27,37.26,37.35,36.72,36.83,37341123,64982,0.288618,85.05747126436776,37.035,34.4686,up,,,-4.926108374384313
2008-03-28,36.87,37.06,36.51,36.61,34225474,32565,0.275618,81.44499178981935,36.785,34.5081,up,,,-3.612479474548408
2008-03-31,36.58,37.28,36.54,37.01,40054598,46428,0.279097,86.55616942909752,36.91,34.5524,up,,,5.111177639278168
2008-04-01,37.36,38.43,37.32,38.43,50360178,152784,0.264412,100.0,37.875,34.6327,up,,,13.443830570902477
2008-04-02,38.26,38.52,37.71,38.02,36994586,62824,0.261285,91.21265377855887,38.115,34.7072,up,,,-8.787346221441126
2008-04-03,37.74,38.03,37.57,37.84,32388900,67032,0.255579,88.04920913884008,37.8,34.7843,up,,,-3.16344463971879
2008-04-04,37.82,37.88,37.32,37.56,30275395,60976,0.286832,83.12829525483303,37.6,34.8568,up,,,-4.920913884007049
2008-04-07,37.87,37.9,37.1,37.26,39366471,57059,0.290711,66.9291338582676,37.5,34.919700000000006,up,,,-16.19916139656543
2008-04-08,36.9,37.08,36.55,36.95,36806041,84198,0.307876,47.138047138047234,36.815,34.9664,up,,,-19.79108672022037
2008-04-09,36.9,36.9,36.21,36.44,31375886,128365,0.341806,9.956709956709812,36.555,35.008599999999994,up,call,,-37.181337181337426
2008-04-10,36.4,37.07,36.16,36.75,44175033,124576,0.330186,25.000000000000075,36.614999999999995,35.0452,up,call,buy_call,15.043290043290263
2008-04-11,32.5,33.01,31.81,32.05,365908087,851121,0.337032,3.5767511177346987,32.41,34.990500000000004,down,,,-21.423248882265376
2008-04-14,32.38,32.42,31.75,31.75,97902719,338146,0.338525,0.0,32.085,34.9305,down,,,-3.5767511177346987
2008-04-15,32.04,32.11,31.55,31.98,64840308,126812,0.302502,6.169296987087511,31.83,34.8487,down,,,6.169296987087511
2008-04-16,32.34,32.35,32.02,32.23,79431551,153148,0.248136,9.756097560975551,32.185,34.778,down,,,3.5868005738880395
2008-04-17,32.11,32.4,32.0,32.02,61005034,132304,0.253032,6.743185078909645,32.2,34.729299999999995,down,,,-3.0129124820659063
2008-04-18,32.42,32.97,32.27,32.69,72032668,127291,0.229124,16.35581061692965,32.620000000000005,34.6955,down,,,9.612625538020005
2008-04-21,32.7,32.74,32.38,32.46,33336123,65813,0.225254,13.055954088952651,32.56,34.6616,down,,,-3.2998565279769974
2008-04-22,32.5,32.7,32.2,32.33,40992277,69757,0.219389,12.037037037036999,32.45,34.633300000000006,down,,,-1.0189170519156523
2008-04-23,32.49,32.72,32.28,32.36,41872430,56751,0.220667,12.755905511811008,32.5,34.6059,down,,,0.7188684747740091
2008-04-24,32.44,33.37,32.43,32.81,54509487,147058,0.206346,19.842519685039402,32.9,34.5764,down,,,7.086614173228394
2008-04-25,33.01,33.39,32.81,33.33,41462044,67260,0.205646,32.188065099457475,33.1,34.5415,down,,,12.345545414418073
2008-04-28,33.47,33.66,33.03,33.17,37622377,90649,0.209757,29.347826086956545,33.345,34.515600000000006,down,,,-2.8402390125009305
2008-04-29,33.19,33.26,32.75,32.82,39918733,95447,0.213018,23.007246376811587,33.004999999999995,34.4896,down,,,-6.340579710144958
2008-04-30,32.85,33.28,32.6,32.7,39853056,67765,0.206256,54.50236966824665,32.94,34.458600000000004,down,,,31.495123291435064
2008-05-01,32.8,33.29,32.64,33.12,41820692,65513,0.204094,74.40758293838861,32.965,34.4354,down,put,,19.905213270141964
2008-05-02,33.41,33.62,33.17,33.34,38802554,140476,0.207737,84.83412322274911,33.394999999999996,34.425,down,put,,10.426540284360499
2008-05-05,33.36,33.36,32.96,33.18,26460612,54290,0.216213,71.08433734939771,33.16,34.4187,down,put,buy_put,-13.7497858733514
2008-05-06,33.07,33.17,32.62,33.0,41743801,104875,0.237848,60.24096385542181,32.894999999999996,34.3984,down,put,buy_put,-10.843373493975903
2008-05-07,33.01,33.1,32.5,32.57,38069506,59280,0.217315,25.34246575342459,32.8,34.3752,down,,,-34.89849810199722
2008-05-08,32.72,32.8,32.45,32.59,34426718,54263,0.224391,26.71232876712344,32.625,34.3476,down,,,1.3698630136988506
2008-05-09,32.46,32.46,32.14,32.27,38801679,64054,0.225132,8.552631578947558,32.3,34.3174,down,,,-18.159697188175883
2008-05-12,32.33,32.53,32.2,32.4,30585223,40066,0.261522,17.10526315789465,32.365,34.296299999999995,down,,,8.552631578947093
2008-05-13,32.53,32.7,32.26,32.33,36909520,67640,0.27138,12.499999999999883,32.480000000000004,34.2795,down,,,-4.605263157894768
2008-05-14,32.42,32.72,32.33,32.51,35435182,80741,0.210334,24.34210526315779,32.525,34.2626,down,,,11.842105263157908
2008-05-15,32.66,32.71,32.17,32.37,54203935,120926,0.20688,15.131578947368254,32.44,34.239,down,,,-9.210526315789537
2008-05-16,32.45,32.46,31.97,32.13,56791881,79572,0.197943,9.69696969696993,32.215,34.2194,down,,,-5.434609250398324
2008-05-19,32.13,32.7,32.0,32.4,57799488,104697,0.196483,26.060606060606066,32.35,34.2168,down,,,16.363636363636136
2008-05-20,32.25,32.27,31.55,31.72,68536405,113941,0.211218,8.212560386473355,31.910000000000004,34.214,down,,,-17.848045674132713
2008-05-21,31.77,31.78,30.91,30.99,95073643,287998,0.242564,2.952029520295143,31.345,34.1838,down,,,-5.260530866178211
2008-05-22,31.01,31.25,30.8,31.01,54204044,125561,0.234501,8.203125000000037,31.025,34.1252,down,,,5.251095479704894
2008-05-23,30.96,30.97,30.35,30.43,62465572,252388,0.242984,2.8368794326240527,30.66,34.0602,down,,,-5.366245567375985
2008-05-27,30.42,30.79,30.21,30.4,65378772,158058,0.264132,6.5743944636677405,30.5,33.9939,down,,,3.7375150310436878
2008-05-28,30.57,30.68,30.21,30.55,63380124,189683,0.257918,13.12741312741314,30.445,33.9272,down,,,6.5530186637454
2008-05-29,30.45,30.98,30.26,30.64,63537346,72587,0.232562,17.13147410358566,30.62,33.8303,down,,,4.00406097617252
2008-05-30,30.79,30.93,30.57,30.72,49631649,35769,0.246909,20.31872509960153,30.75,33.7235,down,,,3.1872509960158695
2008-06-02,30.75,30.89,30.18,30.41,50870521,86558,0.239867,9.05511811023624,30.535,33.5928,down,,,-11.26360698936529
2008-06-03,30.56,30.8,30.25,30.46,52399610,60546,0.21985,11.023622047244142,30.525,33.456199999999995,down,,,1.9685039370079025
2008-06-04,30.46,30.73,30.3,30.45,44850449,73096,0.220358,10.671936758893258,30.515,33.322,down,,,-0.3516852883508843
2008-06-05,30.56,31.14,30.46,31.06,55377198,52879,0.25454,34.92063492063484,30.8,33.1976,down,,,24.24869816174158
2008-06-06,30.86,30.86,30.0,30.02,69452279,124445,0.281093,0.7407407407407242,30.43,33.0655,down,,,-34.17989417989411
2008-06-09,30.23,30.35,29.88,30.06,58818058,62156,0.281444,7.53138075313805,30.115000000000002,32.9321,down,,,6.790640012397326
2008-06-10,29.93,30.74,29.78,30.33,49323908,68997,0.27631,27.499999999999858,30.259999999999998,32.7991,down,,,19.968619246861806
2008-06-11,30.38,30.45,29.8,29.83,67105192,126956,0.311357,3.4013605442174963,30.125,32.6441,down,,,-24.09863945578236
2008-06-12,29.97,30.31,28.89,29.05,95477795,340738,0.364395,7.111111111111118,29.6,32.473800000000004,down,,,3.7097505668936215
2008-06-13,29.36,29.4,28.49,29.15,115755268,556053,0.348532,24.905660377358476,28.945,32.2967,down,,,17.79454926624736
2008-06-16,28.69,29.25,28.38,28.97,86635364,263014,0.394569,21.37681159420288,28.814999999999998,32.121,down,,,-3.5288487831555955
2008-06-17,29.18,29.24,28.77,28.86,63404722,187196,0.356509,17.391304347826093,29.005,31.951099999999997,down,,,-3.9855072463767875
2008-06-18,28.7,28.77,28.16,28.21,88008593,302113,0.349599,1.6778523489933121,28.465,31.7841,down,,,-15.713451998832781
2008-06-19,28.17,28.23,27.8,27.91,56404294,95251,0.344972,3.2934131736526777,28.015,31.6133,down,,,1.6155608246593656
2008-06-20,27.86,28.02,27.27,27.38,89368152,156033,0.348198,2.842377260981897,27.645,31.433899999999998,down,,,-0.4510359126707808
2008-06-23,27.59,27.8,27.28,27.4,60957081,179973,0.342556,3.3591731266149605,27.54,31.3365,down,,,0.5167958656330636
2008-06-24,27.37,27.86,27.2,27.59,56992345,230762,0.32685,9.898477157360418,27.53,31.2454,down,,,6.539304030745457
2008-06-25,27.74,28.64,27.65,27.99,81860419,223015,0.324782,21.584699453551888,28.145,31.1717,down,,,11.68622229619147
2008-06-26,27.59,27.66,26.51,26.53,87176381,190626,0.356264,0.4728132387706758,27.085,31.0697,down,,,-21.11188621478121
2008-06-27,26.81,26.83,26.15,26.26,83726279,111154,0.357961,2.3965141612201086,26.49,30.9555,down,,,1.9237009224494328
2008-06-30,26.35,26.76,26.31,26.69,73574475,148481,0.360991,12.558139534883782,26.535,30.833799999999997,down,,,10.161625373663673
2008-07-01,26.42,27.21,26.3,27.12,91610261,197898,0.327383,23.31730769230775,26.755000000000003,30.7177,down,,,10.759168157423968
2008-07-02,27.2,27.26,26.46,26.51,61760935,108227,0.339389,11.076923076923169,26.86,30.6059,down,,,-12.240384615384581
2008-07-03,26.75,27.09,26.5,26.91,38673593,61595,0.399979,24.516129032258103,26.795,30.491799999999998,down,,,13.439205955334934
2008-07-07,27.1,27.47,26.84,27.1,77397238,137846,0.42637,30.74433656957938,27.155,30.3769,down,,,6.228207537321278
2008-07-08,27.18,28.22,27.11,28.06,88987850,180737,0.400877,72.9007633587786,27.665,30.268199999999997,down,put,,42.15642678919922
2008-07-09,28.14,28.34,27.14,27.19,65293492,150669,0.482486,41.76706827309244,27.740000000000002,30.156100000000002,down,,,-31.133695085686163
2008-07-10,27.55,27.73,27.07,27.64,92253004,597137,0.557285,59.83935742971891,27.4,30.044,down,,,18.072289156626468
2008-07-11,27.6,28.25,27.3,27.66,97903816,341754,0.419092,60.64257028112452,27.775,29.940699999999996,down,put,,0.8032128514056112
2008-07-14,28.13,28.13,27.02,27.18,59345566,221087,0.545176,41.36546184738957,27.575,29.8329,down,,,-19.277108433734952
2008-07-15,27.05,27.2,25.6,26.65,94078542,304846,0.50544,34.53947368421044,26.4,29.693,down,,,-6.825988163179126
2008-07-16,26.8,27.83,26.42,27.68,82842168,174283,0.290599,75.91240875912406,27.125,29.5723,down,put,,41.37293507491362
2008-07-17,28.1,28.42,27.69,28.0,73021298,166549,0.284505,85.10638297872335,28.055,29.475499999999997,down,put,,9.193974219599284
2008-07-18,28.12,28.19,27.58,28.0,55283886,99875,0.272659,85.10638297872335,27.884999999999998,29.377200000000002,down,put,,0.0
2008-07-21,28.12,28.18,27.61,27.69,40998771,90848,0.26308,74.11347517730496,27.895,29.282600000000002,down,put,buy_put,-10.992907801418383
2008-07-22,27.82,28.53,27.6,28.5,71498223,93261,0.238121,98.97610921501703,28.065,29.1979,down,put,,24.86263403771207
2008-07-23,28.78,29.39,28.55,29.33,77694973,171057,0.244143,98.41688654353555,28.97,29.13,down,put,,-0.5592226714814785
2008-07-24,29.74,29.89,28.68,28.71,60641866,127509,0.273212,72.49417249417249,29.285,29.066100000000002,up,,,-25.922714049363066
2008-07-25,28.95,29.23,28.35,28.71,47946353,67585,0.262868,72.49417249417249,28.79,28.9914,down,put,,0.0
2008-07-28,28.7,28.95,27.65,27.69,49256514,86927,0.296195,48.71794871794873,28.299999999999997,28.9086,down,,,-23.77622377622376
2008-07-29,27.78,28.4,27.75,28.4,43869486,49447,0.271549,65.26806526806521,28.075,28.8258,down,put,,16.550116550116485
2008-07-30,28.73,29.35,28.56,28.97,55379801,97083,0.268648,78.55477855477852,28.955,28.7579,up,,,13.286713286713308
2008-07-31,28.7,28.96,28.29,28.29,54538295,43085,0.290855,62.70396270396267,28.625,28.6922,down,put,buy_put,-15.850815850815856
2008-08-01,28.43,28.7,28.1,28.21,33418989,59669,0.288871,60.83916083916084,28.4,28.6333,down,put,,-1.8648018648018265
2008-08-04,28.14,28.43,27.76,28.17,36814446,40405,0.304348,50.432276657060534,28.095,28.574700000000004,down,,,-10.406884182100306
2008-08-05,28.38,29.25,28.38,29.25,51859236,94037,0.275016,72.2943722943723,28.814999999999998,28.5378,up,,,21.86209563731176
2008-08-06,29.17,29.18,28.73,29.0,38914253,75537,0.277873,61.47186147186149,28.955,28.5069,up,,,-10.822510822510807
2008-08-07,28.77,29.08,28.49,28.57,41381731,64566,0.285047,42.358078602620054,28.784999999999997,28.473699999999997,up,,,-19.113782869241433
2008-08-08,28.58,29.74,28.57,29.64,60986619,94497,0.26838,89.0829694323144,29.155,28.4444,up,,,46.724890829694345
2008-08-11,29.62,30.39,29.47,29.95,49080770,112296,0.280275,83.94160583941601,29.93,28.427999999999997,up,,,-5.1413635928983865
2008-08-12,29.92,30.18,29.57,29.74,37802015,72657,0.303527,76.27737226277367,29.875,28.4148,up,,,-7.664233576642346
2008-08-13,29.58,29.66,29.08,29.31,38675136,86470,0.286432,60.58394160583937,29.369999999999997,28.3917,up,,,-15.693430656934297
2008-08-14,29.12,29.89,29.01,29.52,35879419,68171,0.270303,68.24817518248175,29.450000000000003,28.3704,up,,,7.664233576642374
2008-08-15,29.66,30.05,29.52,29.8,40168730,78718,0.257058,77.65151515151516,29.785,28.350099999999998,up,,,9.40333996903341
2008-08-18,29.97,30.31,29.15,29.35,41608921,94968,0.256601,60.456273764258576,29.729999999999997,28.3361,up,,,-17.19524138725658
2008-08-19,29.2,29.25,28.44,28.71,41906136,65225,0.283785,36.121673003802265,28.845,28.3107,up,call,,-24.33460076045631
2008-08-20,28.74,28.93,28.09,28.65,40208453,78934,0.298426,33.840304182509406,28.509999999999998,28.275699999999997,up,call,,-2.2813688212928582
2008-08-21,28.3,28.82,28.2,28.75,34940535,48263,0.287881,37.642585551330754,28.509999999999998,28.243399999999998,up,call,,3.8022813688213475
2008-08-22,28.91,29.24,28.85,29.12,29791064,51008,0.266811,44.78260869565221,29.045,28.2323,up,,,7.140023144321454
2008-08-25,29.04,29.04,28.18,28.32,42735068,106947,0.296573,10.000000000000016,28.61,28.2256,up,call,,-34.78260869565219
2008-08-26,28.49,28.49,27.98,28.27,37831244,69669,0.302911,12.033195020746852,28.235,28.214000000000002,up,call,,2.0331950207468363
2008-08-27,28.27,28.59,28.06,28.22,33404761,67733,0.28869,9.958506224066324,28.325,28.2004,up,call,,-2.074688796680528
2008-08-28,28.35,28.91,28.3,28.83,42528267,65976,0.279782,35.269709543568375,28.605,28.203199999999995,up,call,buy_call,25.31120331950205
2008-08-29,28.78,28.88,28.08,28.1,45904082,39299,0.277662,5.1502145922747244,28.479999999999997,28.2125,up,call,,-30.11949495129365
2008-09-02,28.54,29.15,28.44,28.53,57843774,45675,0.294318,23.60515021459232,28.795,28.235500000000002,up,call,buy_call,18.454935622317596
2008-09-03,28.45,28.69,28.3,28.57,35491659,58551,0.297861,25.32188841201718,28.495,28.254599999999996,up,call,,1.71673819742486
2008-09-04,28.39,28.49,27.6,27.7,60145838,105034,0.321274,3.690036900368929,28.045,28.264899999999997,down,,,-21.63185151164825
2008-09-05,27.49,27.93,27.39,27.88,49866687,53052,0.317583,16.780821917808176,27.66,28.2552,down,,,13.090785017439247
2008-09-08,28.88,29.17,28.25,29.09,84517310,122541,0.310781,91.39784946236558,28.71,28.2877,up,,,74.6170275445574
2008-09-09,28.96,29.28,28.06,28.12,72060940,91399,0.351588,38.624338624338634,28.67,28.331299999999995,up,call,,-52.77351083802695
2008-09-10,28.37,28.43,27.75,28.09,55395634,152402,0.358753,37.03703703703699,28.09,28.3624,down,,,-1.5873015873016456
2008-09-11,27.7,28.33,26.85,28.16,81099996,176725,0.385139,53.90946502057609,27.59,28.379099999999998,down,,,16.872427983539104
2008-09-12,27.73,27.74,26.33,26.75,154414989,738214,0.676358,14.237288135593264,27.034999999999997,28.382600000000004,down,,,-39.67217688498283
2008-09-15,24.82,26.05,23.91,24.6,173018197,746157,1.05821,12.849162011173206,24.98,28.3463,down,,,-1.388126124420058
2008-09-16,22.17,25.43,22.16,25.06,182291926,625918,0.990909,40.730337078651665,23.795,28.2791,down,,,27.88117506747846
2008-09-17,23.99,24.38,22.3,23.39,227509514,469070,0.814441,17.275280898876407,23.34,28.192600000000002,down,,,-23.45505617977526
2008-09-18,23.74,25.53,22.19,24.79,207461300,356362,0.680073,36.93820224719099,23.86,28.115,down,,,19.662921348314587
2008-09-19,29.12,29.2,25.52,26.62,210439774,355339,0.61811,62.64044943820225,27.36,28.1142,down,put,,25.70224719101126
2008-09-22,27.38,27.48,25.65,26.15,55954093,133505,0.555734,56.0393258426966,26.564999999999998,28.09,down,,,-6.601123595505655
2008-09-23,25.36,25.64,24.66,24.95,63915549,169913,0.663716,39.18539325842694,25.15,28.0415,down,,,-16.853932584269657
2008-09-24,25.08,25.08,23.81,24.59,60237277,149906,0.669157,34.12921348314606,24.445,28.002399999999998,down,,,-5.0561797752808815
2008-09-25,23.66,26.24,23.5,25.68,104804638,343264,0.528101,49.43820224719099,24.869999999999997,27.9573,down,,,15.308988764044933
2008-09-26,24.75,25.81,24.52,25.25,47307635,94039,0.573246,43.398876404494374,25.165,27.899500000000003,down,,,-6.03932584269662
2008-09-29,25.12,25.64,23.1,23.1,70527183,76637,0.588077,13.352272727272748,24.37,27.829199999999997,down,,,-30.046603677221626
2008-09-30,23.87,26.05,23.87,25.5,75846122,75145,0.582924,47.44318181818183,24.96,27.7705,down,,,34.09090909090908
2008-10-01,24.0,25.75,21.65,24.5,177472398,441108,0.710575,37.74834437086094,23.7,27.683200000000003,down,,,-9.694837447320886
2008-10-02,22.83,22.89,22.01,22.15,515823140,421280,0.75938,6.62251655629139,22.450000000000003,27.5528,down,,,-31.12582781456955
2008-10-03,22.7,23.0,21.49,21.57,208547437,218188,0.701812,1.0376134889753805,22.244999999999997,27.412,down,,,-5.584903067316009
2008-10-06,20.54,21.87,19.69,21.38,184365664,351014,0.910276,17.770767613038885,20.78,27.2518,down,,,16.733154124063503
2008-10-07,22.28,22.65,20.19,20.3,157948862,287042,0.821225,6.414300736067293,21.42,27.1142,down,,,-11.356466876971592
2008-10-08,20.02,21.99,19.9,20.65,138707608,297889,0.824957,10.094637223974738,20.945,26.9716,down,,,3.6803364879074447
2008-10-09,21.4,21.62,19.0,19.01,157019464,280126,1.28985,0.11792452830190522,20.310000000000002,26.7987,down,,,-9.976712695672832
2008-10-10,18.7,21.5,18.4,21.5,273609605,266481,0.814011,39.540816326530624,19.95,26.6252,down,,,39.42289179822872
2008-10-13,22.27,22.33,20.35,21.0,138636546,198843,0.969939,33.16326530612246,21.34,26.484,down,,,-6.377551020408163
2008-10-14,22.31,22.39,19.75,20.85,152581999,182144,0.981331,31.250000000000036,21.07,26.3435,down,,,-1.913265306122426
2008-10-15,20.46,20.66,19.05,19.25,114021416,137695,0.72839,11.111111111111127,19.855,26.164299999999997,down,,,-20.138888888888907
2008-10-16,19.51,19.96,18.31,19.89,149060026,192339,0.772883,20.413436692506476,19.134999999999998,25.9679,down,,,9.30232558139535
2008-10-17,19.35,20.53,19.12,19.63,124137421,149540,0.634513,17.05426356589147,19.825000000000003,25.788700000000002,down,,,-3.359173126615005
2008-10-20,20.26,20.37,19.43,20.14,94343936,127030,0.536721,24.596774193548406,19.9,25.603599999999997,down,,,7.5425106276569345
2008-10-21,19.93,21.03,19.9,20.35,102809530,137394,0.502728,43.49680170575698,20.465,25.414300000000004,down,,,18.900027512208574
2008-10-22,20.04,20.2,18.5,18.96,118084656,204374,0.74528,13.859275053304946,19.35,25.2038,down,,,-29.63752665245203
2008-10-23,19.24,19.24,17.97,18.8,150214950,157285,0.762394,17.735042735042775,18.604999999999997,24.9885,down,,,3.8757676817378286
2008-10-24,17.46,18.23,17.27,17.83,128791055,158008,0.842405,10.40892193308548,17.75,24.754499999999997,down,,,-7.326120801957295
2008-10-27,18.04,18.85,17.52,17.73,119732902,187428,0.828522,8.984375000000014,18.185000000000002,24.5225,down,,,-1.424546933085466
2008-10-28,18.37,19.6,17.73,19.49,139384260,125744,0.674389,43.35937499999997,18.665,24.301199999999998,down,,,34.37499999999996
2008-10-29,19.54,20.0,18.7,19.2,134273348,190256,0.665279,37.695312499999986,19.35,24.1113,down,,,-5.664062499999986
2008-10-30,19.79,19.97,18.93,19.35,91223375,121594,0.722897,40.62500000000003,19.45,23.930100000000003,down,,,2.9296875000000426
2008-10-31,19.27,19.8,19.12,19.51,90687596,103921,0.631973,43.75000000000003,19.46,23.7491,down,,,3.125
2008-11-03,19.78,19.88,19.2,19.3,56372763,172932,0.687078,53.98936170212767,19.54,23.559,down,,,10.239361702127638
2008-11-04,19.83,21.04,19.75,20.77,116817528,295755,0.540952,92.83819628647215,20.395,23.394700000000004,down,put,,38.84883458434449
2008-11-05,20.69,20.98,19.8,19.93,86648062,164546,0.607745,70.55702917771885,20.39,23.237799999999996,down,put,buy_put,-22.28116710875331
